ID,Quantity,Item Name,Total
1,1,Hrshy Mlk Choc 1.552,1.29
2,1,Hrshy MlkCho KS 2.62,1.89
3,2,RekstrRevry0rgi6zCn 4.,38.0
4,2,CRV,0.1
5,1,PRM Rockstar162z2/$x,-1.38
